"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1431033417500606475","Thu Aug 26 23:18:48 +0000 2021","1","pano tayo mananalo kung di tayo lalaban. dipota batui","1431033417500606475","","","tl","Makati City","0","0","0","https://twitter.com/IemJanDrei/status/1431033417500606475","4764077826","IemJanDrei"
"1425343061245128707","Wed Aug 11 06:27:22 +0000 2021","4","Dpt khabar dr desa Sukamaju I Batui Selatan Banggai yg mengeluhkan gencarnya serangan covid ke desa mrk.Covid masuk ke desa krn dibawa oleh petinggi korporasi sawit dr Jakarta yg kemudian menulari sopirnya yg warga lokal&amp;sopir menulari warga lainnya.Ini menimbulkan pertanyaan","1425343061245128707","","","in","Jakarta","0","1","0","https://twitter.com/ecosocrights/status/1425343061245128707","175442007","ecosocrights"
"1424636992071954438","Mon Aug 09 07:41:42 +0000 2021","0","YES MADDIE BATUI SI JAJA!!!!!","1424636992071954438","","","in","Iloilo City, Western Visayas","0","0","0","https://twitter.com/abancioxx/status/1424636992071954438","1001800883456299008","abancioxx"
"1417384592655360012","Tue Jul 20 07:23:15 +0000 2021","1","PANAGA DEPOTA BATUI DAAN SHAGIT2 NI PALMA","1417384592655360012","","","in","Iloilo City, Western Visayas","0","1","0","https://twitter.com/abancioxx/status/1417384592655360012","1001800883456299008","abancioxx"
"1416292404223614979","Sat Jul 17 07:03:17 +0000 2021","0","HAHAHAHAHAHAHAHAHA SEGE BATUI KO A","1416292404223614979","","","tl","Koronadal City, Soccsksargen","0","0","0","https://twitter.com/marsningmaganda/status/1416292404223614979","1285601727027142657","marsningmaganda"
"1411718756267532296","Sun Jul 04 16:09:14 +0000 2021","1","Loh du tanga ok kapa da? HAHAHAHAH batui lang pagka abno mo","1411718756267532296","","","tl","jester","0","0","0","https://twitter.com/yo_gwenchill/status/1411718756267532296","1302926608970452992","yo_gwenchill"
"1396052864343052293","Sat May 22 10:38:34 +0000 2021","1","Akui Ngan sampah idok muken dapek berlian parah Aban Ei apo Lk akui kawan a.. batui bulek idk Basendeng.","1396052864343052293","","","in","","0","0","0","https://twitter.com/Novrian72672642/status/1396052864343052293","1396051812562575366","Novrian72672642"
"1394088992342036480","Mon May 17 00:34:51 +0000 2021","0","Batui Dhay!","1394088992342036480","","","in","Vormir","0","0","0","https://twitter.com/pulopolpog/status/1394088992342036480","1346091451021549568","pulopolpog"
"1363680236106252292","Mon Feb 22 02:41:18 +0000 2021","1","Live nga ga hibi hahahaha hoy gorl oki kalang batui sakit mo lala kana HAHAHAHAHA","1363680236106252292","","","tl","","0","1","0","https://twitter.com/JzzleMsias/status/1363680236106252292","1303481651071201280","JzzleMsias"
"1359621604485992449","Wed Feb 10 21:53:45 +0000 2021","0","semalam handak kerumah om san eh malah tetamu om daus. malah dipadahi lakasi batui tanah supaya tidak terkakat org","1359621604485992449","","","in","Roses, Spain","0","0","0","https://twitter.com/miegowrenk/status/1359621604485992449","605333128","miegowrenk"
"1354647428666859525","Thu Jan 28 04:28:09 +0000 2021","0","HOY KAPIT LANG SIS BATUI SAKIT MO HAHAHAHAH AMEN.","1354647428666859525","","","tl","","0","0","0","https://twitter.com/JzzleMsias/status/1354647428666859525","1303481651071201280","JzzleMsias"
"1345927213414137857","Mon Jan 04 02:57:08 +0000 2021","2","Pakor Raban ni dia punya tweet kalau lalu timeline terperanjat pun ada kadang2. Hahahhakssk harey batui jad","1345927213414137857","","","in","Selangor, Malaysia","0","0","0","https://twitter.com/pidotburn/status/1345927213414137857","3413789071","pidotburn"
"1339141746572201985","Wed Dec 16 09:34:07 +0000 2020","1","sesungguhnya reppan Jinjoo bikin pm ketawa sampe batuk batui","1339141746572201985","","","in","","0","1","0","https://twitter.com/dethronedkinng/status/1339141746572201985","1327228130600206338","dethronedkinng"
"1338366719081938944","Mon Dec 14 06:14:26 +0000 2020","0","batui ang gahutik cabales hahahaha lnti nga dan ni ","1338366719081938944","","","tl","bak8","0","0","0","https://twitter.com/hellooreinnn/status/1338366719081938944","859927689955745792","hellooreinnn"
"1334920089766785024","Fri Dec 04 17:58:45 +0000 2020","5","Batui sakit mo kaya mo na. HAHAHAHAHAHAHAHAHAHA","1334920089766785024","","","tl","","0","0","0","https://twitter.com/oh_itsabby/status/1334920089766785024","1040944100298506240","oh_itsabby"
"1334552791633682435","Thu Dec 03 17:39:14 +0000 2020","0","batui ricc. batui","1334552791633682435","","","in","New York, USA","0","1","0","https://twitter.com/rxcmm/status/1334552791633682435","3129137899","rxcmm"
"1332128199816269825","Fri Nov 27 01:04:47 +0000 2020","0","Desa Uso Kec. Batui Kab. Banggai","1332128199816269825","","","in","Jakarta","0","0","0","https://twitter.com/eldaop/status/1332128199816269825","58782863","eldaop"
"1313030504585850880","Mon Oct 05 08:17:21 +0000 2020","0","Batui dr januari sampe awal oktober msh hujan terus kata mama soalnya ada korona jd cuacanya jg berubah Memang 2020 beda.","1313030504585850880","","","in","Sulawesi Tengah, Indonesia","0","0","0","https://twitter.com/nurfaizahizza/status/1313030504585850880","799424130701344768","nurfaizahizza"
"1306220466839810048","Wed Sep 16 13:16:42 +0000 2020","0","hm malas batui ah ","1306220466839810048","","","in","Perlis, Malaysia","0","0","0","https://twitter.com/WanUltrasel/status/1306220466839810048","435095025","WanUltrasel"
"1300359421311119361","Mon Aug 31 09:07:00 +0000 2020","3","Ibarek bu atui batui pecauh nyiu ndoik cayoi nyiu lame.","1300359421311119361","","","in","","0","1","1","https://twitter.com/KarismanTrio/status/1300359421311119361","1284068089676525568","KarismanTrio"
"1294834175720054784","Sun Aug 16 03:11:39 +0000 2020","0","Terlalu bungul banar pang untung sdh di batui kada handak lagi ku batui apa2 aku sih terlalu polos cukup ai sdh ","1294834175720054784","","","in","Banajarbaru","0","0","0","https://twitter.com/Tomykudukfhutaw/status/1294834175720054784","279040803","Tomykudukfhutaw"
"1284100971216306176","Fri Jul 17 12:21:43 +0000 2020","0","Ass wr wb... minta tolong pak indihome nomor 0461003204453 tidak bisa akses internet... minta bantuan dipulihkan jaringa ( Danramil Kecamatan Batui / Pos Covid 19 antar Satuan ) butuh bantuan segera... trima kasih atas kerja samanya..","1284100971216306176","","","in","","0","0","0","https://twitter.com/AlfonsBaraming/status/1284100971216306176","1284099139433754624","AlfonsBaraming"
"1276107091531333633","Thu Jun 25 10:56:54 +0000 2020","0"," 𝒘𝒉𝒐'𝒔 𝒈𝒐𝒏𝒏𝒂 𝒄𝒓𝒂𝒄𝒌 𝒇𝒊𝒓𝒔𝒕? ternyata antara aku dan mas dhanar aku yg meledak duluan dan terbukti kemaren selama perjalanan ke batui ","1276107091531333633","","","in","Indonesia","0","0","0","https://twitter.com/___ALBEDO0/status/1276107091531333633","164959055","___ALBEDO0"
"1270565302011453441","Wed Jun 10 03:55:48 +0000 2020","0","berharap lagi punya doi ngeri - ngeri sekali kiri kanan mengecewakan banyak pelampiasan kiri kanan teman teman udah punya pasangan sialan aku nyanyi di bilang iri ya udah besok aku nyari sendiri ga usah di batui tapi tolong di hospoti.","1270565302011453441","","","in","","0","0","0","https://twitter.com/Jeduarjeduartar/status/1270565302011453441","1268543589803601923","Jeduarjeduartar"
"1262697252516065280","Tue May 19 10:50:59 +0000 2020","0","Blm ada yg batui nih wkwk","1262697252516065280","","","in","'98 selective!","0","1","0","https://twitter.com/sianNyel/status/1262697252516065280","1078142779706900481","sianNyel"
"1258379596082245632","Thu May 07 12:54:09 +0000 2020","0","Luh geh batui amats mo","1258379596082245632","","","in","","0","0","0","https://twitter.com/betimaeelngr/status/1258379596082245632","1020171295328153600","betimaeelngr"
"1247164206014533633","Mon Apr 06 14:08:12 +0000 2020","0","Subong lg ni dont worry batui pls","1247164206014533633","","","tl","SKAM France","0","0","0","https://twitter.com/nezzjazzer/status/1247164206014533633","3398997504","nezzjazzer"
"1242138004145106945","Mon Mar 23 17:15:52 +0000 2020","2","10 days nalang batui lang rol","1242138004145106945","","","tl","marbs","0","0","0","https://twitter.com/__nelorshoyo/status/1242138004145106945","1006155058281476102","__nelorshoyo"
"1241735984472977409","Sun Mar 22 14:38:23 +0000 2020","0","Batui lgi","1241735984472977409","","","in","New Orleans, LA","0","0","0","https://twitter.com/Franz_besas/status/1241735984472977409","898280077422542848","Franz_besas"
"1238833898714365952","Sat Mar 14 14:26:32 +0000 2020","5","Yang orang batui malam minggunya hanya dirumah karna mati lampu masih aman?","1238833898714365952","","","in","","0","0","0","https://twitter.com/djuanda_chaca/status/1238833898714365952","1235112849908723713","djuanda_chaca"
"1235048965998956544","Wed Mar 04 03:46:34 +0000 2020","2","Batui ang gahutik dsai hahaha okay kapa? ","1235048965998956544","","","tl","Iloilo City, Western Visayas","0","1","0","https://twitter.com/Demureyel/status/1235048965998956544","1217158968","Demureyel"
"1223985408033222656","Sun Feb 02 15:03:56 +0000 2020","0","Sampai di batui","1223985408033222656","","","in","Yogyakarta, Indonesia","0","0","0","https://twitter.com/AIhsanF/status/1223985408033222656","345191580","AIhsanF"
"1216676184991223811","Mon Jan 13 10:59:41 +0000 2020","0","Pak @jokowi pak @erickthohir @pln_123 kenapa listrik di batui kab. Banggai Sul-teng tak kunjung normal dimana keadilan bagi kami anda berdosa jika anda tdk mampu adil sebagai pemimpin.","1216676184991223811","","","in","","0","1","0","https://twitter.com/Iriyanto_Ade/status/1216676184991223811","1207166522122108928","Iriyanto_Ade"
"1210097064178176001","Thu Dec 26 07:16:37 +0000 2019","0","Tolong batui panas skaleee","1210097064178176001","","","in","","0","0","0","https://twitter.com/nijin0s0ra/status/1210097064178176001","781992978","nijin0s0ra"
"1206837690072649732","Tue Dec 17 07:25:01 +0000 2019","0","Disaat kota lain sedang hujan Batui sangat sangat terik. Padahal di Luwuk sedang hujan :)","1206837690072649732","","","in","","0","0","0","https://twitter.com/nijin0s0ra/status/1206837690072649732","781992978","nijin0s0ra"
"1205611070565388288","Fri Dec 13 22:10:53 +0000 2019","0","Batui deng ah","1205611070565388288","","","in","","0","0","0","https://twitter.com/andreaxdemalata/status/1205611070565388288","1012706454183165957","andreaxdemalata"
"1202097971376066560","Wed Dec 04 05:31:04 +0000 2019","0","Sambutan dari batui.. (mobotu na uwe.. Kaa mobotu nah potoutusan batui tobaa banggai?) Artix : putus air laut atau kuala baru putus persaudaraan batui dengan banggai. #luar_biasa_ini_kalimat","1202097971376066560","","","in","luwuk","0","0","0","https://twitter.com/NurhasniHanai/status/1202097971376066560","2354080046","NurhasniHanai"
"1200407490610913280","Fri Nov 29 13:33:42 +0000 2019","1","Aku elok ja menyanyi dlm kereta org ni dok tengok gelak gelak aku babi batui aku tak kacau hang pun","1200407490610913280","","","in","","0","0","0","https://twitter.com/callmebiebi/status/1200407490610913280","2662205474","callmebiebi"
"1195327011599732736","Fri Nov 15 13:05:42 +0000 2019","2","Batui imu tama","1195327011599732736","","","in","","0","2","0","https://twitter.com/Nicnikolai1/status/1195327011599732736","1032603162094399488","Nicnikolai1"
"1194929619461234689","Thu Nov 14 10:46:36 +0000 2019","7","Nteh Pagile Atoi Busabo Ndek Badoi Leu Baruboh Kaye Ilewk Buhatui Batui Pecauh Nyiu Payauh Cayoi Nyiu Lame Awo - Tatulauk ","1194929619461234689","","","in","Sungai Penuh, Indonesia","0","0","0","https://twitter.com/satria_ud/status/1194929619461234689","1151364812535767040","satria_ud"
"1188410452440535041","Sun Oct 27 11:01:46 +0000 2019","1","Batui lg girl. Hahahahaha! Kaya mo da.","1188410452440535041","","","tl","Iloilo","0","0","0","https://twitter.com/eyere3n/status/1188410452440535041","4888027324","eyere3n"
"1187200614943449089","Thu Oct 24 02:54:18 +0000 2019","4","Yati sakit2 naman makadawat satu nga storya ah. Pero dawat2 lang. Di man ka amo satu klase nga tawo riya bay? Batui ang kasakit kung limpyo man konsensya mo","1187200614943449089","","","tl","","0","0","0","https://twitter.com/eyy_miss/status/1187200614943449089","871291256134967297","eyy_miss"
"1182318774487150592","Thu Oct 10 15:35:36 +0000 2019","0","batui gahutik fel","1182318774487150592","","","in","upside down","0","0","0","https://twitter.com/asdfelicity_/status/1182318774487150592","918454260064387072","asdfelicity_"
"1181139800629231616","Mon Oct 07 09:30:47 +0000 2019","0","wa ada jrrawat batui skit bgt pas dicekk batu sungai ck","1181139800629231616","","","in","Goyang-si, Republic of Korea","0","0","0","https://twitter.com/gr3xck/status/1181139800629231616","1031837514716209153","gr3xck"
"1177726424842559488","Fri Sep 27 23:27:15 +0000 2019","0","batui gahutik sainyo ba hahahahah","1177726424842559488","","","tl","","0","0","0","https://twitter.com/_Kiiiiixxxxx/status/1177726424842559488","1051317971308539904","_Kiiiiixxxxx"
"1176828078313525250","Wed Sep 25 11:57:32 +0000 2019","3","sexy ka fel aa batui lang gahutik ah","1176828078313525250","","","in","upside down","0","1","0","https://twitter.com/asdfelicity_/status/1176828078313525250","918454260064387072","asdfelicity_"
"1176419482031599616","Tue Sep 24 08:53:55 +0000 2019","0","Siap siap berangkat ke Batui #Sulawesi_Utara","1176419482031599616","","","in","Bone, Sulawesi Selatan","0","0","0","https://twitter.com/Amhier_bahe/status/1176419482031599616","199493660","Amhier_bahe"
"1175045975292837888","Fri Sep 20 13:56:06 +0000 2019","0","Disampaikan kepada masyarakat apabila melihat/mengenal kendaraan Suzuki Carry Putih dengan Velg Merah tersebut agar segera melapor atau menghubungi kantor polisi terdekat karena kendaraan tersebut terlibat kejadian Laka Lantas di Ds. Honbola Kec. Batui","1175045975292837888","","","in","Central Sulawesi, Indonesia","0","0","0","https://twitter.com/lantasbanggai/status/1175045975292837888","757433933399220224","lantasbanggai"
"1174540530379874304","Thu Sep 19 04:27:39 +0000 2019","0","KASAT LANTAS MENYAPA Giat pengamanan Unjuk Rasa di Kec. Batui Meskipun cuaca sangat panas tetap semangat melaksanakan tugas pak mantap . . #satlantaspolresbanggai #polresbanggai #polisilalulintas","1174540530379874304","","","in","Central Sulawesi, Indonesia","0","0","0","https://twitter.com/lantasbanggai/status/1174540530379874304","757433933399220224","lantasbanggai"
"1170931446711635968","Mon Sep 09 05:26:26 +0000 2019","0","Semoga Indiehome @TelkomCare bisa masuk ke daerah Bakung Kec. Batui Kab. Banggai.","1170931446711635968","","","in","","0","0","0","https://twitter.com/dhkaaaa/status/1170931446711635968","97813492","dhkaaaa"
"1169623047520669702","Thu Sep 05 14:47:19 +0000 2019","0","Batui ang ga hutik","1169623047520669702","","","in","","0","0","0","https://twitter.com/MolinaaAdrian/status/1169623047520669702","716647976429465600","MolinaaAdrian"
"1164205992227139585","Wed Aug 21 16:01:53 +0000 2019","0","Batui katuyu mo ","1164205992227139585","","","in","","0","0","0","https://twitter.com/bshejwjeb/status/1164205992227139585","1026446694861299714","bshejwjeb"
"1163823956173832198","Tue Aug 20 14:43:48 +0000 2019","1","Iyo iki wis 6 tahun kepungkur tapi yen ndelok biji akreditasine Batui 5 entuk 80 trus sekolah tanggane gur entuk 78 trus tanggane siji meneh gur 63 kuwi yo kelingan bangga meneh sih. Skor 80 lan 78 pancen podho B tapi tetep kacek. Yen 63 malah durung entuk huruf akreditasi.","1163823956173832198","","","in","","0","0","0","https://twitter.com/masyhurh/status/1163823956173832198","50720851","masyhurh"
"1157491299643060224","Sat Aug 03 03:20:05 +0000 2019","3","batui lang taw","1157491299643060224","","","tl","loui","0","1","0","https://twitter.com/tawierrific_/status/1157491299643060224","939774512689590272","tawierrific_"
"1154021623873196037","Wed Jul 24 13:32:50 +0000 2019","0","Batui katuyu mo maj ","1154021623873196037","","","in","","0","0","0","https://twitter.com/bshejwjeb/status/1154021623873196037","1026446694861299714","bshejwjeb"
"1148293031923089408","Mon Jul 08 18:09:27 +0000 2019","2","manado bilang busu hati kalau batui ibiih yuu jijik ","1148293031923089408","","","in","Sulawesi Tengah, Indonesia","0","1","0","https://twitter.com/deras0720/status/1148293031923089408","216725713","deras0720"
"1143420768929251328","Tue Jun 25 07:28:49 +0000 2019","1","Babi batui kacau aku tidoq","1143420768929251328","","","in","","0","0","1","https://twitter.com/IniSofea/status/1143420768929251328","511333761","IniSofea"
"1134458772095528960","Fri May 31 13:57:03 +0000 2019","0","Udan deres batui oh batui....","1134458772095528960","","","in","Jakarta - Salatiga","0","0","0","https://twitter.com/brikarisa/status/1134458772095528960","66629430","brikarisa"
"1133272869851488256","Tue May 28 07:24:42 +0000 2019","0","Ketika hati so dirumah tapi raga masih di batui","1133272869851488256","","","in","Sulawesi Tengah, Indonesia","0","1","0","https://twitter.com/kindars_/status/1133272869851488256","1367171670","kindars_"
"1128577890256412672","Wed May 15 08:28:31 +0000 2019","0","Mnta Tolong Are Luwuk .Nambo Batui..Klo liat Cewe yG bju Merah yg D'Dpan nhy Tlong info Krna dri tdi mlm smpe skrng Nhy blm plng","1128577890256412672","","","in","Luwuk","0","0","0","https://twitter.com/santaind/status/1128577890256412672","618609481","santaind"
"1123006779414081536","Mon Apr 29 23:30:55 +0000 2019","0","#Gempa dirasakan Mag:4.5 30-Apr-19 04:33:44 WIB Lok:1.89 LS 122.66 BT (Pusat gempa berada di laut 47 km Barat Lantibung Kab. Banggai Laut) Kedlmn:10 Km Dirasakan (MMI): III Baturube III Toili II Bungku II Batui II Kintom II Banggai Laut #BMKG @BMKG_info","1123006779414081536","","","in","","0","0","0","https://twitter.com/Purnomo71717350/status/1123006779414081536","1074086271515996162","Purnomo71717350"
"1123005075339669504","Mon Apr 29 23:24:09 +0000 2019","67","#Gempa Mag:4.5 30/04/2019 04:33:44 (Pusat gempa di laut 47 km Barat Lantibung Kab. Banggai Laut) Kedlmn:10 Km Dirasakan (MMI) III Baturube III Toili II Bungku II Batui II Kintom II Banggai Laut #BMKG","1123005075339669504","","","in","Indonesia","1","1","19","https://twitter.com/infoBMKG/status/1123005075339669504","108543358","infoBMKG"
"1120292983729864706","Mon Apr 22 11:47:16 +0000 2019","0","#Gempa dirasakan Mag:3.9 22-Apr-19 17:01:14 WIB Lok:1.98 LS 122.51 BT (Pusat gempa berada di Laut 58 km Tenggara Makapa Kab. Banggai) Kedlmn:10 Km Dirasakan (MMI): II-III Batui II-III Toili #BMKG","1120292983729864706","","","in","","0","0","0","https://twitter.com/Purnomo71717350/status/1120292983729864706","1074086271515996162","Purnomo71717350"
"1120275835598950400","Mon Apr 22 10:39:07 +0000 2019","45","#Gempa Mag:3.9 22/04/2019 17:01:14 (Pusat gempa di Laut 58 km Tenggara Makapa Kab. Banggai) Kedlmn:10 Km Dirasakan (MMI) II-III Batui II-III Toili #BMKG","1120275835598950400","","","in","Indonesia","1","1","7","https://twitter.com/infoBMKG/status/1120275835598950400","108543358","infoBMKG"
"1118386890783248384","Wed Apr 17 05:33:08 +0000 2019","0","Sampai pukul 13.00 wita belum dilakukan pemilu di kec. Batui Batui selatan.... hallooooo @KPU Kab. Banggai apa kabar","1118386890783248384","","","in","","0","0","0","https://twitter.com/andiramlan581/status/1118386890783248384","2562870307","andiramlan581"
"1117092615038492673","Sat Apr 13 15:50:08 +0000 2019","0","Masih digoyang goyang kecil sampai sekarang sama sesar batui","1117092615038492673","","","in","Depok, Jawa Barat","0","0","0","https://twitter.com/gilangajadeh_/status/1117092615038492673","132080553","gilangajadeh_"
"1116698645728940032","Fri Apr 12 13:44:39 +0000 2019","0","Semoga semua teman di banggai batui luwuk morowali sehat semua","1116698645728940032","","","in","East Java, Indonesia","0","0","0","https://twitter.com/Maha24459687/status/1116698645728940032","1112896133347434498","Maha24459687"
"1110749810024300550","Wed Mar 27 03:46:06 +0000 2019","0","Kalo bahasa daerah sangihe hoas (Hoase) artinya pasir kalau org Batui bilang hoas itu artinya beras.... Kalau hoax bahasa daerahnya apa ya... ???","1110749810024300550","","","in","Banggai Laut","0","0","0","https://twitter.com/y4hy4_piceng/status/1110749810024300550","116652461","y4hy4_piceng"
"1109804357208416256","Sun Mar 24 13:09:12 +0000 2019","0","Bsok otw ini dodol durian... otw ampana atw otw batui???","1109804357208416256","","","in","luwuk","0","0","0","https://twitter.com/NurhasniHanai/status/1109804357208416256","2354080046","NurhasniHanai"
"1108560049255776256","Thu Mar 21 02:44:46 +0000 2019","0","Ulamung batui sarau Di naunna ende'mu Jappo' I batu Tanjappo' passenga' u -Syair Mandar #HariPuisiSedunia","1108560049255776256","","","in","","0","0","0","https://twitter.com/haerulum/status/1108560049255776256","1184969413","haerulum"
"1105850238680481792","Wed Mar 13 15:16:57 +0000 2019","0","M: Syg lagi perjalanan dari Batui. D: Kak dalam bahasa Kaili batui itu artinya ba pegang. ","1105850238680481792","","","in","","0","0","0","https://twitter.com/iladelfa/status/1105850238680481792","216596697","iladelfa"
"1101825782261923842","Sat Mar 02 12:45:12 +0000 2019","0","Malam minggu di Batui Selatan..... Karo .. Arbay Anwar Amak Subaidi Mas Sidiq","1101825782261923842","","","in","Minakarya","0","0","0","https://twitter.com/bearpinter/status/1101825782261923842","399201362","bearpinter"
"1097862687894073344","Tue Feb 19 14:17:16 +0000 2019","1","mau jual tanah warisan 1 7 M nego tipis di batui sekitaran 1 hektaran lebih. Barangkali ada yang minat ","1097862687894073344","","","in","Indonesia","0","0","0","https://twitter.com/nionaalfaen/status/1097862687894073344","125918605","nionaalfaen"
"1094558995615006722","Sun Feb 10 11:29:35 +0000 2019","0","Batui city","1094558995615006722","","","in","","0","0","0","https://twitter.com/chudjoker95/status/1094558995615006722","1648972056","chudjoker95"
"1087202736280649728","Mon Jan 21 04:18:26 +0000 2019","0","So masuk batui.","1087202736280649728","","","in","Tomeang/Luwuk, Sulawesi Tengah","0","0","0","https://twitter.com/AbdurRozzaQ_Moo/status/1087202736280649728","1636591520","AbdurRozzaQ_Moo"
"1082859564012371968","Wed Jan 09 04:40:13 +0000 2019","0","selamat sore Batui... pake hp jadul ip5s editing Lightroom windows","1082859564012371968","","","in","luwuk banggai Sulawesi Tengah","0","0","0","https://twitter.com/Distro_Store/status/1082859564012371968","2460863510","Distro_Store"
"1074463595084144641","Mon Dec 17 00:37:38 +0000 2018","1","INDI MAG PADARA DARA SA HUTIK KANG MGA DEMONYO LANGGA. BATUI TANA HAHAHAHA @JoanCates4","1074463595084144641","","","tl","moon","0","1","0","https://twitter.com/StillthatByabya/status/1074463595084144641","830059219076329473","StillthatByabya"
"1073519950843662336","Fri Dec 14 10:07:55 +0000 2018","0","Haree batui... nak bayaq bil astro online ja pun aku punya pecah peluh... ","1073519950843662336","","","in","","0","0","0","https://twitter.com/Yayafirds/status/1073519950843662336","331694374","Yayafirds"
"1071966106632376321","Mon Dec 10 03:13:30 +0000 2018","1","Batui ang ka tuyu ","1071966106632376321","","","in","","0","0","0","https://twitter.com/bshejwjeb/status/1071966106632376321","1026446694861299714","bshejwjeb"
"1070441394223886342","Wed Dec 05 22:14:50 +0000 2018","0","Otw batui coba angkat tgan yg d batui siapa tw MW d visit","1070441394223886342","","","in","Toili,sulawesi tengah","0","0","0","https://twitter.com/ritmayhani/status/1070441394223886342","2324969310","ritmayhani"
